account_id,channel,source,platform,campaign_name,group_name,keyword,creative,imagePath,device,date,impressions,clicks,cost,conversions,rank
2452983,search ad,naver,파워링크,PC,02.차종,GV70,,,PC,2026.5.23,719,0,0,0,3.9
2452983,search ad,naver,파워링크,PC,02.차종,GV70,,,PC,2026.5.25,791,0,0,0,3.9
2452983,search ad,naver,파워링크,PC,02.차종,GV80,,,PC,2026.5.14,514,1,2242,0,2
2452983,search ad,naver,파워링크,PC,02.차종,GV80,,,PC,2026.5.15,1046,1,2360,2,2.3
2452983,search ad,naver,파워링크,PC,02.차종,GV80,,,PC,2026.5.16,692,0,0,0,1
2452983,search ad,naver,파워링크,PC,02.차종,GV80,,,PC,2026.5.18,1841,1,2395,0,2.3
2452983,search ad,naver,파워링크,PC,02.차종,GV80,,,PC,2026.5.19,1655,0,0,0,2.6
2452983,search ad,naver,파워링크,PC,02.차종,GV80,,,PC,2026.5.20,1504,0,0,0,3.3
2452983,search ad,naver,파워링크,PC,02.차종,GV80,,,PC,2026.5.21,1358,0,0,0,2.6
2452983,search ad,naver,파워링크,PC,02.차종,GV80,,,PC,2026.5.22,1125,0,0,0,2.8
2452983,search ad,naver,파워링크,PC,02.차종,GV80,,,PC,2026.5.23,691,0,0,0,2.6
2452983,search ad,naver,파워링크,PC,02.차종,GV80,,,PC,2026.5.25,595,0,0,0,3.5
2452983,search ad,naver,파워링크,PC,02.차종,GV80BLACK,,,PC,2026.5.14,14,0,0,0,4.5
2452983,search ad,naver,파워링크,PC,02.차종,GV80BLACK,,,PC,2026.5.15,13,0,0,0,4.5
2452983,search ad,naver,파워링크,PC,02.차종,GV80BLACK,,,PC,2026.5.16,6,0,0,0,2.3
2452983,search ad,naver,파워링크,PC,02.차종,GV80BLACK,,,PC,2026.5.18,19,0,0,0,3.9
2452983,search ad,naver,파워링크,PC,02.차종,GV80BLACK,,,PC,2026.5.19,14,0,0,0,4.4
2452983,search ad,naver,파워링크,PC,02.차종,GV80BLACK,,,PC,2026.5.20,30,0,0,0,4.7
2452983,search ad,naver,파워링크,PC,02.차종,GV80BLACK,,,PC,2026.5.21,22,0,0,0,3.1
2452983,search ad,naver,파워링크,PC,02.차종,GV80BLACK,,,PC,2026.5.22,9,0,0,0,3.4
2452983,search ad,naver,파워링크,PC,02.차종,GV80BLACK,,,PC,2026.5.23,9,0,0,0,1.6
2452983,search ad,naver,파워링크,PC,02.차종,GV80BLACK,,,PC,2026.5.25,11,0,0,0,3.8
2452983,search ad,naver,파워링크,PC,02.차종,GV80COUPE,,,PC,2026.5.14,30,0,0,0,4.3
2452983,search ad,naver,파워링크,PC,02.차종,GV80COUPE,,,PC,2026.5.15,69,0,0,0,5.7
2452983,search ad,naver,파워링크,PC,02.차종,GV80COUPE,,,PC,2026.5.16,40,0,0,0,3.1
2452983,search ad,naver,파워링크,PC,02.차종,GV80COUPE,,,PC,2026.5.18,164,0,0,0,3.7
2452983,search ad,naver,파워링크,PC,02.차종,GV80COUPE,,,PC,2026.5.19,136,0,0,0,5.4
2452983,search ad,naver,파워링크,PC,02.차종,GV80COUPE,,,PC,2026.5.20,120,0,0,0,5.8
2452983,search ad,naver,파워링크,PC,02.차종,GV80COUPE,,,PC,2026.5.21,96,0,0,0,4.8
2452983,search ad,naver,파워링크,PC,02.차종,GV80COUPE,,,PC,2026.5.22,61,0,0,0,4.3
2452983,search ad,naver,파워링크,PC,02.차종,GV80COUPE,,,PC,2026.5.23,55,0,0,0,3.9
2452983,search ad,naver,파워링크,PC,02.차종,GV80COUPE,,,PC,2026.5.25,60,0,0,0,3.3
2452983,search ad,naver,파워링크,PC,02.차종,GV80COUPEBLACK,,,PC,2026.5.16,1,0,0,0,3
2452983,search ad,naver,파워링크,PC,02.차종,GV80COUPEBLACK,,,PC,2026.5.18,2,0,0,0,4.5
2452983,search ad,naver,파워링크,PC,02.차종,GV80COUPEBLACK,,,PC,2026.5.19,2,0,0,0,6.5
2452983,search ad,naver,파워링크,PC,02.차종,GV80COUPEBLACK,,,PC,2026.5.20,6,0,0,0,5.5
2452983,search ad,naver,파워링크,PC,02.차종,GV80COUPEBLACK,,,PC,2026.5.21,1,0,0,0,7
2452983,search ad,naver,파워링크,PC,02.차종,GV80COUPEBLACK,,,PC,2026.5.22,2,0,0,0,5.5
2452983,search ad,naver,파워링크,PC,02.차종,GV80COUPEBLACK,,,PC,2026.5.23,1,0,0,0,4
2452983,search ad,naver,파워링크,PC,02.차종,K5,,,PC,2026.5.14,260,0,0,0,2.1
2452983,search ad,naver,파워링크,PC,02.차종,K5,,,PC,2026.5.15,641,0,0,0,2
2452983,search ad,naver,파워링크,PC,02.차종,K5,,,PC,2026.5.16,541,0,0,0,1.6
2452983,search ad,naver,파워링크,PC,02.차종,K5,,,PC,2026.5.18,1011,0,0,0,1.9
2452983,search ad,naver,파워링크,PC,02.차종,K5,,,PC,2026.5.19,1062,0,0,0,2.1
2452983,search ad,naver,파워링크,PC,02.차종,K5,,,PC,2026.5.20,976,0,0,0,2.6
2452983,search ad,naver,파워링크,PC,02.차종,K5,,,PC,2026.5.21,830,0,0,0,2.7
2452983,search ad,naver,파워링크,PC,02.차종,K5,,,PC,2026.5.22,549,1,3326,0,2.8
2452983,search ad,naver,파워링크,PC,02.차종,K5,,,PC,2026.5.23,464,0,0,0,3.3
2452983,search ad,naver,파워링크,PC,02.차종,K5,,,PC,2026.5.25,355,0,0,0,3.5
2452983,search ad,naver,파워링크,PC,02.차종,K9,,,PC,2026.5.14,139,0,0,0,2.1
2452983,search ad,naver,파워링크,PC,02.차종,K9,,,PC,2026.5.15,267,0,0,0,2.6
2452983,search ad,naver,파워링크,PC,02.차종,K9,,,PC,2026.5.16,226,0,0,0,1.6
2452983,search ad,naver,파워링크,PC,02.차종,K9,,,PC,2026.5.18,420,0,0,0,1.9
2452983,search ad,naver,파워링크,PC,02.차종,K9,,,PC,2026.5.19,356,0,0,0,1.9
2452983,search ad,naver,파워링크,PC,02.차종,K9,,,PC,2026.5.20,453,0,0,0,1.9
2452983,search ad,naver,파워링크,PC,02.차종,K9,,,PC,2026.5.21,457,0,0,0,1.9
2452983,search ad,naver,파워링크,PC,02.차종,K9,,,PC,2026.5.22,279,0,0,0,2.6
2452983,search ad,naver,파워링크,PC,02.차종,K9,,,PC,2026.5.23,207,0,0,0,2.5
2452983,search ad,naver,파워링크,PC,02.차종,K9,,,PC,2026.5.25,195,0,0,0,2.5
2452983,search ad,naver,파워링크,PC,02.차종,QM6,,,PC,2026.5.14,104,0,0,0,2
2452983,search ad,naver,파워링크,PC,02.차종,QM6,,,PC,2026.5.15,233,0,0,0,2.6
2452983,search ad,naver,파워링크,PC,02.차종,QM6,,,PC,2026.5.16,149,0,0,0,1.5
2452983,search ad,naver,파워링크,PC,02.차종,QM6,,,PC,2026.5.18,418,0,0,0,1.9
2452983,search ad,naver,파워링크,PC,02.차종,QM6,,,PC,2026.5.19,370,0,0,0,1.9
2452983,search ad,naver,파워링크,PC,02.차종,QM6,,,PC,2026.5.20,399,1,2242,0,1.9
2452983,search ad,naver,파워링크,PC,02.차종,QM6,,,PC,2026.5.21,339,0,0,0,1.9
2452983,search ad,naver,파워링크,PC,02.차종,QM6,,,PC,2026.5.22,274,0,0,0,2.5
2452983,search ad,naver,파워링크,PC,02.차종,QM6,,,PC,2026.5.23,157,0,0,0,2.4
2452983,search ad,naver,파워링크,PC,02.차종,QM6,,,PC,2026.5.25,139,0,0,0,2.5
2452983,search ad,naver,파워링크,PC,02.차종,SM6,,,PC,2026.5.14,50,0,0,0,3.4
2452983,search ad,naver,파워링크,PC,02.차종,SM6,,,PC,2026.5.15,120,1,1925,0,3.7
2452983,search ad,naver,파워링크,PC,02.차종,SM6,,,PC,2026.5.16,89,0,0,0,2.6
2452983,search ad,naver,파워링크,PC,02.차종,SM6,,,PC,2026.5.18,217,0,0,0,2.6
2452983,search ad,naver,파워링크,PC,02.차종,SM6,,,PC,2026.5.19,171,0,0,0,2.9
2452983,search ad,naver,파워링크,PC,02.차종,SM6,,,PC,2026.5.20,194,0,0,0,2.6
2452983,search ad,naver,파워링크,PC,02.차종,SM6,,,PC,2026.5.21,146,0,0,0,1.1
2452983,search ad,naver,파워링크,PC,02.차종,SM6,,,PC,2026.5.22,129,1,2212,0,1.9
2452983,search ad,naver,파워링크,PC,02.차종,SM6,,,PC,2026.5.23,75,0,0,0,3.4
2452983,search ad,naver,파워링크,PC,02.차종,SM6,,,PC,2026.5.25,69,0,0,0,3.4
2452983,search ad,naver,파워링크,PC,02.차종,그랑콜레오스,,,PC,2026.5.14,255,0,0,0,2.9
2452983,search ad,naver,파워링크,PC,02.차종,그랑콜레오스,,,PC,2026.5.15,501,1,11206,0,3
2452983,search ad,naver,파워링크,PC,02.차종,그랑콜레오스,,,PC,2026.5.16,442,0,0,0,3
2452983,search ad,naver,파워링크,PC,02.차종,그랑콜레오스,,,PC,2026.5.18,821,0,0,0,2.9
2452983,search ad,naver,파워링크,PC,02.차종,그랑콜레오스,,,PC,2026.5.19,779,0,0,0,3
2452983,search ad,naver,파워링크,PC,02.차종,그랑콜레오스,,,PC,2026.5.20,865,0,0,0,2.4
2452983,search ad,naver,파워링크,PC,02.차종,그랑콜레오스,,,PC,2026.5.21,660,0,0,0,3.7
2452983,search ad,naver,파워링크,PC,02.차종,그랑콜레오스,,,PC,2026.5.22,507,0,0,0,3.9
2452983,search ad,naver,파워링크,PC,02.차종,그랑콜레오스,,,PC,2026.5.23,323,0,0,0,3.9
2452983,search ad,naver,파워링크,PC,02.차종,그랑콜레오스,,,PC,2026.5.25,256,0,0,0,4.4
2452983,search ad,naver,파워링크,PC,02.차종,그랜저,,,PC,2026.5.14,5042,0,0,0,1.6
2452983,search ad,naver,파워링크,PC,02.차종,그랜저,,,PC,2026.5.15,5809,0,0,0,1.9
2452983,search ad,naver,파워링크,PC,02.차종,그랜저,,,PC,2026.5.16,4793,1,3072,0,1.3
2452983,search ad,naver,파워링크,PC,02.차종,그랜저,,,PC,2026.5.18,7452,1,2227,0,2.5
2452983,search ad,naver,파워링크,PC,02.차종,그랜저,,,PC,2026.5.19,5634,0,0,0,3.4
2452983,search ad,naver,파워링크,PC,02.차종,그랜저,,,PC,2026.5.20,5641,0,0,0,3.4
2452983,search ad,naver,파워링크,PC,02.차종,그랜저,,,PC,2026.5.21,4446,1,3068,0,3.4
2452983,search ad,naver,파워링크,PC,02.차종,그랜저,,,PC,2026.5.22,3372,1,2209,0,4.5
2452983,search ad,naver,파워링크,PC,02.차종,그랜저,,,PC,2026.5.23,2100,0,0,0,2.5
2452983,search ad,naver,파워링크,PC,02.차종,그랜저,,,PC,2026.5.25,1627,0,0,0,3.2
2452983,search ad,naver,파워링크,PC,02.차종,더뉴니로,,,PC,2026.5.14,8,0,0,0,2.8
2452983,search ad,naver,파워링크,PC,02.차종,더뉴니로,,,PC,2026.5.15,9,0,0,0,2.7
2452983,search ad,naver,파워링크,PC,02.차종,더뉴니로,,,PC,2026.5.16,15,0,0,0,2
2452983,search ad,naver,파워링크,PC,02.차종,더뉴니로,,,PC,2026.5.18,36,0,0,0,2
2452983,search ad,naver,파워링크,PC,02.차종,더뉴니로,,,PC,2026.5.19,27,0,0,0,2.4
2452983,search ad,naver,파워링크,PC,02.차종,더뉴니로,,,PC,2026.5.20,31,0,0,0,2.3
2452983,search ad,naver,파워링크,PC,02.차종,더뉴니로,,,PC,2026.5.21,29,0,0,0,1.3
2452983,search ad,naver,파워링크,PC,02.차종,더뉴니로,,,PC,2026.5.22,17,0,0,0,2.1
2452983,search ad,naver,파워링크,PC,02.차종,더뉴니로,,,PC,2026.5.23,9,0,0,0,2.6
2452983,search ad,naver,파워링크,PC,02.차종,더뉴니로,,,PC,2026.5.25,17,0,0,0,3
2452983,search ad,naver,파워링크,PC,02.차종,더뉴스타리아,,,PC,2026.5.14,4,0,0,0,1
2452983,search ad,naver,파워링크,PC,02.차종,더뉴스타리아,,,PC,2026.5.15,6,0,0,0,2.2
2452983,search ad,naver,파워링크,PC,02.차종,더뉴스타리아,,,PC,2026.5.16,5,0,0,0,1.6
2452983,search ad,naver,파워링크,PC,02.차종,더뉴스타리아,,,PC,2026.5.18,11,0,0,0,2.5
2452983,search ad,naver,파워링크,PC,02.차종,더뉴스타리아,,,PC,2026.5.19,13,0,0,0,2.7
2452983,search ad,naver,파워링크,PC,02.차종,더뉴스타리아,,,PC,2026.5.20,14,0,0,0,2.1
2452983,search ad,naver,파워링크,PC,02.차종,더뉴스타리아,,,PC,2026.5.21,6,0,0,0,2.8
2452983,search ad,naver,파워링크,PC,02.차종,더뉴스타리아,,,PC,2026.5.22,6,0,0,0,2.2
2452983,search ad,naver,파워링크,PC,02.차종,더뉴스타리아,,,PC,2026.5.23,10,0,0,0,1.3
2452983,search ad,naver,파워링크,PC,02.차종,더뉴아반떼,,,PC,2026.5.14,13,0,0,0,1.4
2452983,search ad,naver,파워링크,PC,02.차종,더뉴아반떼,,,PC,2026.5.15,32,0,0,0,3.6
2452983,search ad,naver,파워링크,PC,02.차종,더뉴아반떼,,,PC,2026.5.16,16,0,0,0,2.3
2452983,search ad,naver,파워링크,PC,02.차종,더뉴아반떼,,,PC,2026.5.18,57,0,0,0,2.8
2452983,search ad,naver,파워링크,PC,02.차종,더뉴아반떼,,,PC,2026.5.19,50,0,0,0,4.3
2452983,search ad,naver,파워링크,PC,02.차종,더뉴아반떼,,,PC,2026.5.20,45,0,0,0,3.8
2452983,search ad,naver,파워링크,PC,02.차종,더뉴아반떼,,,PC,2026.5.21,36,0,0,0,1.8
2452983,search ad,naver,파워링크,PC,02.차종,더뉴아반떼,,,PC,2026.5.22,38,0,0,0,2.7
2452983,search ad,naver,파워링크,PC,02.차종,더뉴아반떼,,,PC,2026.5.23,15,0,0,0,3.5
2452983,search ad,naver,파워링크,PC,02.차종,더뉴아반떼,,,PC,2026.5.25,9,0,0,0,4
2452983,search ad,naver,파워링크,PC,02.차종,더뉴아반떼N,,,PC,2026.5.15,2,0,0,0,2
2452983,search ad,naver,파워링크,PC,02.차종,더뉴아반떼N,,,PC,2026.5.16,1,0,0,0,2
2452983,search ad,naver,파워링크,PC,02.차종,더뉴아반떼N,,,PC,2026.5.18,1,0,0,0,3
2452983,search ad,naver,파워링크,PC,02.차종,더뉴아반떼N,,,PC,2026.5.19,1,0,0,0,3
2452983,search ad,naver,파워링크,PC,02.차종,더뉴아반떼N,,,PC,2026.5.21,1,0,0,0,3
2452983,search ad,naver,파워링크,PC,02.차종,더뉴아반떼N,,,PC,2026.5.22,1,0,0,0,2
2452983,search ad,naver,파워링크,PC,02.차종,더뉴아반떼N,,,PC,2026.5.23,2,0,0,0,1
2452983,search ad,naver,파워링크,PC,02.차종,더뉴아반떼N,,,PC,2026.5.25,1,0,0,0,1
2452983,search ad,naver,파워링크,PC,02.차종,더뉴캐스퍼,,,PC,2026.5.14,7,0,0,0,2.9
2452983,search ad,naver,파워링크,PC,02.차종,더뉴캐스퍼,,,PC,2026.5.15,11,0,0,0,3.9
2452983,search ad,naver,파워링크,PC,02.차종,더뉴캐스퍼,,,PC,2026.5.16,3,0,0,0,2.7
2452983,search ad,naver,파워링크,PC,02.차종,더뉴캐스퍼,,,PC,2026.5.18,17,0,0,0,2.9
2452983,search ad,naver,파워링크,PC,02.차종,더뉴캐스퍼,,,PC,2026.5.19,11,0,0,0,3.5
2452983,search ad,naver,파워링크,PC,02.차종,더뉴캐스퍼,,,PC,2026.5.20,22,0,0,0,3
2452983,search ad,naver,파워링크,PC,02.차종,더뉴캐스퍼,,,PC,2026.5.21,12,0,0,0,1.9
2452983,search ad,naver,파워링크,PC,02.차종,더뉴캐스퍼,,,PC,2026.5.22,10,0,0,0,2.3
2452983,search ad,naver,파워링크,PC,02.차종,더뉴캐스퍼,,,PC,2026.5.23,3,0,0,0,2.7
2452983,search ad,naver,파워링크,PC,02.차종,더뉴캐스퍼,,,PC,2026.5.25,6,0,0,0,2.7
2452983,search ad,naver,파워링크,PC,02.차종,더뉴토레스,,,PC,2026.5.14,3,0,0,0,2.7
2452983,search ad,naver,파워링크,PC,02.차종,더뉴토레스,,,PC,2026.5.15,5,0,0,0,2.6
2452983,search ad,naver,파워링크,PC,02.차종,더뉴토레스,,,PC,2026.5.16,1,0,0,0,2
2452983,search ad,naver,파워링크,PC,02.차종,더뉴토레스,,,PC,2026.5.18,13,0,0,0,2.2
2452983,search ad,naver,파워링크,PC,02.차종,더뉴토레스,,,PC,2026.5.19,8,0,0,0,2.6
2452983,search ad,naver,파워링크,PC,02.차종,더뉴토레스,,,PC,2026.5.20,165,0,0,0,2.6
2452983,search ad,naver,파워링크,PC,02.차종,더뉴토레스,,,PC,2026.5.21,62,0,0,0,1.1
2452983,search ad,naver,파워링크,PC,02.차종,더뉴토레스,,,PC,2026.5.22,28,0,0,0,1.9
2452983,search ad,naver,파워링크,PC,02.차종,더뉴토레스,,,PC,2026.5.23,21,0,0,0,2.1
2452983,search ad,naver,파워링크,PC,02.차종,더뉴토레스,,,PC,2026.5.25,11,0,0,0,2.2
2452983,search ad,naver,파워링크,PC,02.차종,더뉴투싼,,,PC,2026.5.14,11,0,0,0,2.6
2452983,search ad,naver,파워링크,PC,02.차종,더뉴투싼,,,PC,2026.5.15,8,0,0,0,3.5
2452983,search ad,naver,파워링크,PC,02.차종,더뉴투싼,,,PC,2026.5.16,14,0,0,0,2.9
2452983,search ad,naver,파워링크,PC,02.차종,더뉴투싼,,,PC,2026.5.18,22,0,0,0,3.5
2452983,search ad,naver,파워링크,PC,02.차종,더뉴투싼,,,PC,2026.5.19,28,0,0,0,3.1
2452983,search ad,naver,파워링크,PC,02.차종,더뉴투싼,,,PC,2026.5.20,21,0,0,0,3
2452983,search ad,naver,파워링크,PC,02.차종,더뉴투싼,,,PC,2026.5.21,14,0,0,0,2.9
2452983,search ad,naver,파워링크,PC,02.차종,더뉴투싼,,,PC,2026.5.22,9,0,0,0,3
2452983,search ad,naver,파워링크,PC,02.차종,더뉴투싼,,,PC,2026.5.23,5,0,0,0,2.4
2452983,search ad,naver,파워링크,PC,02.차종,더뉴투싼,,,PC,2026.5.25,4,0,0,0,3.8
2452983,search ad,naver,파워링크,PC,02.차종,디올뉴그랜저,,,PC,2026.5.14,26,0,0,0,2.2
2452983,search ad,naver,파워링크,PC,02.차종,디올뉴그랜저,,,PC,2026.5.15,53,0,0,0,2.5
2452983,search ad,naver,파워링크,PC,02.차종,디올뉴그랜저,,,PC,2026.5.16,22,0,0,0,3.1
2452983,search ad,naver,파워링크,PC,02.차종,디올뉴그랜저,,,PC,2026.5.18,81,0,0,0,3.5
2452983,search ad,naver,파워링크,PC,02.차종,디올뉴그랜저,,,PC,2026.5.19,51,0,0,0,3.7
2452983,search ad,naver,파워링크,PC,02.차종,디올뉴그랜저,,,PC,2026.5.20,63,0,0,0,3.7
2452983,search ad,naver,파워링크,PC,02.차종,디올뉴그랜저,,,PC,2026.5.21,54,0,0,0,1
2452983,search ad,naver,파워링크,PC,02.차종,디올뉴그랜저,,,PC,2026.5.22,39,0,0,0,1.1
2452983,search ad,naver,파워링크,PC,02.차종,디올뉴그랜저,,,PC,2026.5.23,12,0,0,0,2.2
2452983,search ad,naver,파워링크,PC,02.차종,디올뉴그랜저,,,PC,2026.5.25,19,0,0,0,2.7
2452983,search ad,naver,파워링크,PC,02.차종,디올뉴코나,,,PC,2026.5.14,13,0,0,0,2
2452983,search ad,naver,파워링크,PC,02.차종,디올뉴코나,,,PC,2026.5.15,28,0,0,0,2.4
2452983,search ad,naver,파워링크,PC,02.차종,디올뉴코나,,,PC,2026.5.16,26,0,0,0,2.1
2452983,search ad,naver,파워링크,PC,02.차종,디올뉴코나,,,PC,2026.5.18,74,0,0,0,2.5
2452983,search ad,naver,파워링크,PC,02.차종,디올뉴코나,,,PC,2026.5.19,58,0,0,0,2.7
2452983,search ad,naver,파워링크,PC,02.차종,디올뉴코나,,,PC,2026.5.20,52,0,0,0,2.2
2452983,search ad,naver,파워링크,PC,02.차종,디올뉴코나,,,PC,2026.5.21,57,0,0,0,1.8
2452983,search ad,naver,파워링크,PC,02.차종,디올뉴코나,,,PC,2026.5.22,40,0,0,0,1.6
2452983,search ad,naver,파워링크,PC,02.차종,디올뉴코나,,,PC,2026.5.23,19,0,0,0,2.3
2452983,search ad,naver,파워링크,PC,02.차종,디올뉴코나,,,PC,2026.5.25,14,0,0,0,2.9
2452983,search ad,naver,파워링크,PC,02.차종,디올뉴팰리세이드,,,PC,2026.5.15,38,0,0,0,1.6
2452983,search ad,naver,파워링크,PC,02.차종,디올뉴팰리세이드,,,PC,2026.5.16,23,0,0,0,1.6
2452983,search ad,naver,파워링크,PC,02.차종,디올뉴팰리세이드,,,PC,2026.5.18,64,0,0,0,1.7
2452983,search ad,naver,파워링크,PC,02.차종,디올뉴팰리세이드,,,PC,2026.5.19,51,0,0,0,1.7
2452983,search ad,naver,파워링크,PC,02.차종,디올뉴팰리세이드,,,PC,2026.5.20,55,0,0,0,1.4
2452983,search ad,naver,파워링크,PC,02.차종,디올뉴팰리세이드,,,PC,2026.5.21,54,0,0,0,1.2
2452983,search ad,naver,파워링크,PC,02.차종,디올뉴팰리세이드,,,PC,2026.5.22,38,0,0,0,1.1
2452983,search ad,naver,파워링크,PC,02.차종,디올뉴팰리세이드,,,PC,2026.5.23,28,0,0,0,3
2452983,search ad,naver,파워링크,PC,02.차종,디올뉴팰리세이드,,,PC,2026.5.25,18,0,0,0,2.5
2452983,search ad,naver,파워링크,PC,02.차종,레이,,,PC,2026.5.14,491,0,0,0,1.5
2452983,search ad,naver,파워링크,PC,02.차종,레이,,,PC,2026.5.15,883,0,0,0,1.9
2452983,search ad,naver,파워링크,PC,02.차종,레이,,,PC,2026.5.16,765,0,0,0,1
2452983,search ad,naver,파워링크,PC,02.차종,레이,,,PC,2026.5.18,1356,1,3105,0,2.1
2452983,search ad,naver,파워링크,PC,02.차종,레이,,,PC,2026.5.19,1283,0,0,0,2.2
2452983,search ad,naver,파워링크,PC,02.차종,레이,,,PC,2026.5.20,1258,0,0,0,2
2452983,search ad,naver,파워링크,PC,02.차종,레이,,,PC,2026.5.21,1250,0,0,0,2.1
2452983,search ad,naver,파워링크,PC,02.차종,레이,,,PC,2026.5.22,1046,0,0,0,2.1
2452983,search ad,naver,파워링크,PC,02.차종,레이,,,PC,2026.5.23,992,0,0,0,1.9
2452983,search ad,naver,파워링크,PC,02.차종,레이,,,PC,2026.5.25,534,0,0,0,2.4
2452983,search ad,naver,파워링크,PC,02.차종,렉스턴,,,PC,2026.5.14,47,0,0,0,2.1
2452983,search ad,naver,파워링크,PC,02.차종,렉스턴,,,PC,2026.5.15,119,0,0,0,2.6
2452983,search ad,naver,파워링크,PC,02.차종,렉스턴,,,PC,2026.5.16,100,0,0,0,1.6
2452983,search ad,naver,파워링크,PC,02.차종,렉스턴,,,PC,2026.5.18,231,0,0,0,1.9
2452983,search ad,naver,파워링크,PC,02.차종,렉스턴,,,PC,2026.5.19,223,0,0,0,2.8
2452983,search ad,naver,파워링크,PC,02.차종,렉스턴,,,PC,2026.5.20,322,1,2746,0,2.6
2452983,search ad,naver,파워링크,PC,02.차종,렉스턴,,,PC,2026.5.21,233,0,0,0,1.9
2452983,search ad,naver,파워링크,PC,02.차종,렉스턴,,,PC,2026.5.22,161,0,0,0,2.6
2452983,search ad,naver,파워링크,PC,02.차종,렉스턴,,,PC,2026.5.23,82,0,0,0,3.7
2452983,search ad,naver,파워링크,PC,02.차종,렉스턴,,,PC,2026.5.25,72,0,0,0,3.7
2452983,search ad,naver,파워링크,PC,02.차종,렉스턴뉴아레나,,,PC,2026.5.14,6,0,0,0,3
2452983,search ad,naver,파워링크,PC,02.차종,렉스턴뉴아레나,,,PC,2026.5.15,19,0,0,0,3.1
2452983,search ad,naver,파워링크,PC,02.차종,렉스턴뉴아레나,,,PC,2026.5.16,4,0,0,0,1.8
2452983,search ad,naver,파워링크,PC,02.차종,렉스턴뉴아레나,,,PC,2026.5.18,28,0,0,0,3.9
2452983,search ad,naver,파워링크,PC,02.차종,렉스턴뉴아레나,,,PC,2026.5.19,24,0,0,0,3.7
2452983,search ad,naver,파워링크,PC,02.차종,렉스턴뉴아레나,,,PC,2026.5.20,33,0,0,0,3.6
2452983,search ad,naver,파워링크,PC,02.차종,렉스턴뉴아레나,,,PC,2026.5.21,26,0,0,0,1.8
2452983,search ad,naver,파워링크,PC,02.차종,렉스턴뉴아레나,,,PC,2026.5.22,20,0,0,0,2
2452983,search ad,naver,파워링크,PC,02.차종,렉스턴뉴아레나,,,PC,2026.5.23,4,0,0,0,1.3
2452983,search ad,naver,파워링크,PC,02.차종,렉스턴뉴아레나,,,PC,2026.5.25,7,0,0,0,1
2452983,search ad,naver,파워링크,PC,02.차종,모닝,,,PC,2026.5.14,146,0,0,0,1.9
2452983,search ad,naver,파워링크,PC,02.차종,모닝,,,PC,2026.5.15,357,0,0,0,2.3
